SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1001I City West Boundary (Inbound),East,20,247847,305418,213404,264074,13988,19074,1534,41344,1381,28551,53,529,0,0,0,12793,0
1001O City West Boundary (Outbound),West,20,242290,297294,207331,257765,13901,19655,1568,39529,1403,27706,64,861,0,0,0,11823,0
1002I City North Boundary (Inbound),South,27,165311,189916,138048,174894,14268,12028,984,15022,967,14467,175,1450,0,0,0,555,0
1002O City North Boundary (Outbound),North,27,162253,188307,134687,171250,14178,12381,1024,17057,1007,16568,166,2153,0,0,0,489,0
1003I City East Boundary (Inbound),West,3,45487,60781,38526,50939,2175,4598,324,9842,188,5393,0,0,0,0,0,4449,0
1003O City East Boundary (Outbound),East,3,42660,54221,36461,46738,1884,4180,280,7483,135,3466,0,0,0,0,0,4017,0
1004I Humber River (Inbound),East/North/South,15,257197,353465,216577,267307,19135,19674,3299,86158,1811,29742,949,14910,0,0,42327,14089,0
1004O Humber River (Outbound),North/South/West,15,254176,342102,212943,265481,19462,19954,3302,76621,1817,30013,972,14612,0,0,33351,13257,0
1005I CNR Newmarket Subdivision (Inbound),East/North,25,307445,484280,257475,320188,24521,21191,5747,164092,4258,83663,3100,63654,0,0,66381,14048,0
1005O CNR Newmarket Subdivision (Outbound),South/West,25,299147,464801,246180,307223,27238,21515,5699,157578,4214,79129,3123,59968,0,0,65132,13317,0
1006I CNR Bala Subdivision (Inbound),North/South/West,28,319730,499986,271461,340782,24719,20116,4905,159204,3434,67944,2388,55491,0,0,81775,9485,0
1006O CNR Bala Subdivision (Outbound),East/North/South,28,307381,459794,261859,320015,22891,19177,4927,139779,3454,65752,2414,53111,0,0,65874,8153,0
1007I CNR Uxbridge Subdivision (Inbound),West,15,178540,242020,152994,195953,12055,11446,2181,46067,2045,38370,1362,32159,0,0,0,7697,0
1007O CNR Uxbridge Subdivision (Outbound),East,15,171489,229591,146890,184060,11440,11111,2193,45531,2048,38777,1365,32046,0,0,0,6754,0
1008I Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Inbound),South,36,280311,447188,244234,304187,19857,12642,6643,143001,3578,63050,2722,54993,0,0,75964,3987,0
1008O Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Outbound),North,36,268464,437937,233932,291566,18642,12346,6636,146371,3544,68529,2697,60604,0,0,74144,3698,0
1009I Highway 401 South (Inbound),East/South/West,43,593877,823235,517156,640581,37774,33730,9763,182654,5217,85476,2622,48053,0,0,93402,3776,0
1009O Highway 401 South (Outbound),East/North/West,47,583435,805860,507841,628675,37959,32639,9550,177185,4996,79784,2596,49311,0,0,93882,3519,0
1010I Highway 401 North (Inbound),East/South/West,40,498866,653630,428956,526999,34799,30704,7397,126631,4407,69964,2446,48106,0,0,53171,3496,0
1010O Highway 401 North (Outbound),East/North/West,47,506730,668374,436247,541593,35876,30091,7482,126781,4516,70499,2464,47489,0,0,53027,3255,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,117025,210045,102846,129679,8251,4605,2671,80366,1323,26328,949,21469,0,0,45889,8149,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,105165,183053,91694,115074,7686,4497,2876,67979,1288,23896,949,19191,0,0,36921,7162,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,14,95448,262879,82309,105703,8473,3164,4854,157176,1502,30002,1106,25528,0,0,127174,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,14,91007,252680,77736,100442,8480,3297,4852,152238,1494,28982,1084,24922,0,0,123256,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,14,115492,269171,95704,123741,11179,6973,3125,145430,1636,43751,1160,34346,0,0,87631,14048,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,14,106209,239161,87046,112205,10662,6827,3153,126956,1674,41037,1157,30652,0,0,72602,13317,0
1014I Central Area Cordon West (After 1986) (Inbound),East,14,115492,269171,95704,123741,11179,6973,3125,145430,1636,43751,1160,34346,0,0,87631,14048,0
1014O Central Area Cordon West (After 1986) (Outbound),West,14,106209,239161,87046,112205,10662,6827,3153,126956,1674,41037,1157,30652,0,0,72602,13317,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,14,120317,246794,98710,127520,11681,7825,3590,119274,2101,38845,1577,29586,0,0,66381,14048,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,14,107990,226423,87112,112302,11089,7708,3566,114121,2081,35672,1570,25767,0,0,65132,13317,0
1035I Central Area Cordon East (Inbound),North/South/West,16,121828,252652,101445,133256,11753,7206,2895,119396,1424,28136,971,22831,0,0,81775,9485,0
1035O Central Area Cordon East (Outbound),East/North/South,16,109800,212521,90243,113803,10978,7234,2818,98718,1345,24691,971,20615,0,0,65874,8153,0
1058I Central Area Cordon North (Inbound),South,6,60385,199982,54070,67215,4561,1317,3789,132767,437,5593,190,2700,0,0,127174,0,0
1058O Central Area Cordon North (Outbound),North,6,57408,193156,50669,63859,4766,1519,3812,129297,454,6041,193,3081,0,0,123256,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,17493,117525,15268,18826,1642,503,1724,98699,80,313,37,85,0,0,98386,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,16908,110668,14622,18773,1642,561,1745,91895,83,402,43,113,0,0,91493,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,29728,176506,25146,33335,2683,1246,3835,143171,653,9828,348,5414,0,0,133343,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,31191,151171,26549,35433,2870,1276,3666,115738,496,7220,354,5649,0,0,108518,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,8,26631,61299,22820,29550,2146,1078,912,31749,587,8216,235,3047,0,0,0,23533,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,7,11874,38879,9965,13116,983,530,720,25763,396,4293,280,2895,0,0,0,21470,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,28867,45213,24147,29351,2672,1307,741,15862,741,15862,506,14250,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,45673,68846,38801,47327,3948,1796,1128,21519,1128,21519,517,14014,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,44402,64618,37091,47622,4101,2536,674,16996,674,16996,522,15793,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,31870,51006,26145,33517,3188,1880,657,17489,657,17489,529,16075,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,11,131051,215175,112730,142990,10481,6787,2541,72185,1053,15769,623,8723,0,0,42327,14089,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,11,124990,199621,106669,136237,10224,7025,2557,63384,1072,16776,606,9210,0,0,33351,13257,0
1071I Suburban North Boundary (Highway 401 South) (Inbound),East/South,22,334464,466054,294142,364368,21426,15811,6046,101686,3085,47276,1686,33281,0,0,53171,1239,0
1071O Suburban North Boundary (Highway 401 South) (Outbound),North/West,22,338037,469670,296142,366511,21925,16964,5943,103159,3006,49049,1660,34188,0,0,53027,1083,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,76379,121673,66654,85573,5413,2942,1506,36100,1370,28403,1048,27031,0,0,0,7697,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,72289,114468,62433,79521,5510,2993,1498,34947,1353,28193,1049,26664,0,0,0,6754,0
1081I Extended Core Cordon West (Inbound),East,5,68506,94022,57189,72535,6311,4686,483,21487,320,7439,0,0,0,0,0,14048,0
1081O Extended Core Cordon West (Outbound),West,5,60949,85145,50123,63432,5897,4595,505,21713,334,8396,0,0,0,0,0,13317,0
1082I Extended Core Cordon North (Inbound),South/West,11,29728,176506,25146,33335,2683,1246,3835,143171,653,9828,348,5414,0,0,133343,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,31191,151171,26549,35433,2870,1276,3666,115738,496,7220,354,5649,0,0,108518,0,0
1083I Extended Core Cordon East (Inbound),West,10,44402,74103,37091,47622,4101,2536,837,26481,674,16996,522,15793,0,0,0,9485,0
1083O Extended Core Cordon East (Outbound),East,10,31870,59159,26145,33517,3188,1880,810,25642,657,17489,529,16075,0,0,0,8153,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,17,88124,276323,74789,94573,8117,3308,4895,181750,1910,38435,1236,32529,0,0,143315,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,20,102668,287229,87599,110073,9325,3639,5043,177156,2105,40322,1226,29677,0,0,136834,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,92489,221926,78610,101440,8406,4066,2733,120486,1407,34460,1028,31382,0,0,86026,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,76142,185331,64021,81360,7221,3485,2741,103971,1415,35399,1047,31596,0,0,68572,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,36,297705,721805,251219,324212,27493,15496,9809,397593,3497,77480,2321,59877,0,0,296580,23533,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,36,273417,644838,227958,289867,26406,15580,9783,354971,3473,71769,2321,54348,0,0,261732,21470,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,36,297705,721805,251219,324212,27493,15496,9809,397593,3497,77480,2321,59877,0,0,296580,23533,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,36,273417,644838,227958,289867,26406,15580,9783,354971,3473,71769,2321,54348,0,0,261732,21470,0
1800I Extended Core Cordon (Inbound),East/South/West,26,142636,344631,119426,153492,13095,8468,5155,191139,1647,34263,870,21207,0,0,133343,23533,0
1800O Extended Core Cordon (Outbound),East/North/West,26,124010,295475,102817,132382,11955,7751,4981,163093,1487,33105,883,21724,0,0,108518,21470,0
1801I Metro Boundary Cordon (Inbound),East/South/West,50,458645,556115,389978,489907,30431,35700,2842,66208,2536,48411,228,1979,0,0,0,17797,0
1801O Metro Boundary Cordon (Outbound),East/North/West,50,447203,539822,378479,475753,29963,36216,2872,64069,2545,47740,230,3014,0,0,0,16329,0
1802I Suburban Cordon-Humber River-Highway 401-CN Uxbridge (Inbound),East/North/South/West,41,541894,802902,473526,592931,37320,25540,10093,209971,5508,91448,3357,69035,0,0,95498,23025,0
1802O Suburban Cordon-Humber River-Highway 401-CN Uxbridge (Outbound),East/North/South/West,41,535316,783759,465244,582269,37659,26982,9998,201490,5431,94018,3315,70062,0,0,86378,21094,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,44,337593,762325,282464,366479,31907,18195,11339,395846,5027,96983,3654,77945,0,0,275330,23533,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,44,308797,691624,255091,326547,30547,18239,11236,365077,4920,89345,3625,71304,0,0,254262,21470,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,44,224737,677073,191487,244389,20311,8955,10264,432684,3984,81424,2536,67043,0,0,327727,23533,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,45,207592,622107,176207,223322,19171,8215,10249,398785,3999,80416,2596,64281,0,0,296899,21470,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,32,129628,347636,109204,139858,11602,6167,6162,207778,2655,50902,1611,38504,0,0,133343,23533,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,33,120608,309902,101460,129393,10989,5482,6171,180509,2677,50521,1680,38633,0,0,108518,21470,0
1856I GO Rail (Inbound),East/North/South/West,20,0,100983,0,0,0,0,1477,100983,0,0,0,0,0,0,0,100983,0
1856O GO Rail (Outbound),East/North/South/West,20,0,92042,0,0,0,0,1507,92042,0,0,0,0,0,0,0,92042,0
