SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1058I Central Area Cordon North (Inbound),South,6,11975,34973,10853,13865,727,225,682,21108,170,2003,104,1371,0,0,19105,0,0
1058O Central Area Cordon North (Outbound),North,6,21135,71974,19604,25827,1079,290,646,46147,162,2476,103,1453,0,0,43671,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,3221,26722,2926,3816,233,49,511,22906,13,137,8,77,0,0,22769,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,5606,55064,5145,7066,369,68,510,47998,24,224,12,62,0,0,47774,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,8095,29521,7206,9417,512,168,1177,20104,209,2362,130,1310,0,0,17742,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,7912,76050,7103,9611,483,171,1133,66439,155,2972,139,2690,0,0,63467,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,6,5126,8943,4522,6042,273,137,277,2901,194,2469,98,1230,0,0,0,432,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,6,4623,18788,4121,6196,239,128,284,12592,135,1197,97,484,0,0,0,11395,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,8175,15050,7181,9231,518,199,277,5819,277,5819,191,5160,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,12997,23933,11592,15216,703,306,396,8717,396,8717,195,6244,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,7314,12644,6244,7956,529,280,261,4688,261,4688,198,4495,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,11266,21997,10021,14265,732,283,230,7732,230,7732,190,7424,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,10,32414,49720,28542,38536,2275,1364,639,11184,233,4059,163,2982,0,0,6832,293,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,11,40207,80644,35992,48359,2323,1607,749,32285,285,7342,158,4347,0,0,17490,7453,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,21,80216,109913,71110,89945,5331,3052,1093,19968,723,15014,511,12000,0,0,4954,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,21,96058,148752,85541,110293,6406,3285,1226,38459,826,19976,537,15139,0,0,18483,0,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,16345,25154,14153,18788,1262,604,369,6366,326,6186,264,5788,0,0,0,180,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,23974,44104,21876,28707,1184,591,392,15397,323,10915,272,10636,0,0,0,4482,0
1081I Extended Core Cordon West (Inbound),East,4,15059,18528,13105,17260,1010,895,89,1268,49,997,0,0,0,0,0,271,0
1081O Extended Core Cordon West (Outbound),West,5,21217,35128,18986,25258,1145,1006,170,9870,80,2203,0,0,0,0,0,7667,0
1082I Extended Core Cordon North (Inbound),South/West,11,8095,29521,7206,9417,512,168,1177,20104,209,2362,130,1310,0,0,17742,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,7912,76050,7103,9611,483,171,1133,66439,155,2972,139,2690,0,0,63467,0,0
1083I Extended Core Cordon East (Inbound),West,9,7314,12805,6244,7956,529,280,304,4849,261,4688,198,4495,0,0,0,161,0
1083O Extended Core Cordon East (Outbound),East,9,11266,25725,10021,14265,732,283,289,11460,230,7732,190,7424,0,0,0,3728,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,23428,68400,20943,27736,1460,411,968,40664,614,12782,403,10503,0,0,27882,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,30901,82147,27920,36981,1731,604,1042,45166,646,16555,400,13239,0,0,28611,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,18118,43048,15926,20504,1299,482,807,22544,411,7842,319,7249,0,0,14702,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,27022,85541,24399,33618,1671,544,768,51923,408,14572,330,13559,0,0,37351,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,34,63102,139771,54844,72082,4391,2856,2344,67689,1011,18255,808,15171,0,0,49002,432,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,35,98394,288827,87762,118216,6241,3391,2365,170611,1000,32460,762,27201,0,0,126756,11395,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,34,63102,139771,54844,72082,4391,2856,2344,67689,1011,18255,808,15171,0,0,49002,432,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,35,98394,288827,87762,118216,6241,3391,2365,170611,1000,32460,762,27201,0,0,126756,11395,0
1800I Extended Core Cordon (Inbound),East/South/West,24,30468,60854,26555,34633,2051,1343,1570,26221,519,8047,328,5805,0,0,17742,432,0
1800O Extended Core Cordon (Outbound),East/North/West,25,40395,136903,36110,49134,2360,1460,1592,87769,465,12907,329,10114,0,0,63467,11395,0
1801I Metro Boundary Cordon (Inbound),East/South/West,45,93788,114462,78779,106099,8186,6344,569,8363,479,7915,40,716,0,0,0,448,0
1801O Metro Boundary Cordon (Outbound),East/North/West,46,118257,157512,102497,135704,8402,6732,771,21808,626,13748,47,536,0,0,0,8060,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,39,128975,184787,113805,147269,8868,5020,2101,37518,1282,25259,938,20770,0,0,11786,473,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,40,160239,273500,143409,187359,9913,5483,2367,86141,1434,38233,967,30122,0,0,35973,11935,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,42,75146,157064,64809,87240,5448,3349,2891,69824,1540,27755,1310,24260,0,0,41637,432,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,43,109173,300939,96552,130150,7205,3849,2938,170789,1567,44889,1308,39562,0,0,114505,11395,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,41,49893,147113,44317,58098,3265,1079,2563,89015,1232,23230,828,19059,0,0,65353,432,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,43,68152,241540,61585,83861,4010,1344,2604,157679,1213,32548,839,27344,0,0,113736,11395,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,30,28710,66158,25153,32646,1832,784,1992,33512,941,15338,617,12195,0,0,17742,432,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,32,36798,140768,32837,45288,2157,888,2043,95480,916,20618,621,16842,0,0,63467,11395,0
1856I GO Rail (Inbound),East/North/West,10,0,2326,0,0,0,0,429,2326,0,0,0,0,0,0,0,2326,0
1856O GO Rail (Outbound),East/North/South/West,15,0,53698,0,0,0,0,746,53698,0,0,0,0,0,0,0,53698,0
