SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1001I City West Boundary (Inbound),East,21,55118,73175,49056,60748,3050,2810,293,12427,202,5207,21,111,0,0,0,7220,0
1001O City West Boundary (Outbound),West,20,42211,48535,35504,44157,3693,2798,242,4378,216,4251,21,420,0,0,0,127,0
1002I City North Boundary (Inbound),South,22,35590,41480,30112,37437,3278,1963,237,4043,237,4043,19,56,0,0,0,0,0
1002O City North Boundary (Outbound),North,22,24679,26996,20006,24269,2656,1841,176,2727,176,2727,21,955,0,0,0,0,0
1003I City East Boundary (Inbound),West,3,13687,17477,11861,14705,1085,697,98,2772,44,553,0,0,0,0,0,2219,0
1003O City East Boundary (Outbound),East,3,7047,8428,5196,6681,966,821,118,1747,64,1647,0,0,0,0,0,100,0
1004I Humber River (Inbound),East/North/South,14,59508,97767,51811,64264,4023,3320,761,33503,354,7414,214,4925,0,0,18119,7970,0
1004O Humber River (Outbound),North/South/West,13,50178,60772,42109,49534,4560,3192,677,11238,317,5748,202,3652,0,0,5215,275,0
1005I CNR Newmarket Subdivision (Inbound),East/North,25,70531,135596,59886,76212,5729,4020,1297,59384,896,24315,728,21675,0,0,27556,7513,0
1005O CNR Newmarket Subdivision (Outbound),South/West,24,60084,85364,50384,59911,5359,3476,1243,25453,865,15269,705,13410,0,0,9909,275,0
1006I CNR Bala Subdivision (Inbound),North/South/West,27,80168,148873,70414,89823,5716,3259,1173,59050,779,24635,615,22409,0,0,29892,4523,0
1006O CNR Bala Subdivision (Outbound),East/North/South,27,54320,69169,45996,53308,4477,3111,1072,15861,736,9136,556,7222,0,0,6652,73,0
1007I CNR Uxbridge Subdivision (Inbound),West,14,46937,69306,41825,53098,3114,1601,451,16208,397,12030,295,10624,0,0,0,4178,0
1007O CNR Uxbridge Subdivision (Outbound),East,14,25416,31845,20638,24962,2592,1772,468,6883,414,6798,311,4983,0,0,0,85,0
1008I Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Inbound),South,35,67065,130242,60169,75964,4064,1938,1169,54278,894,23963,735,22253,0,0,28156,2159,0
1008O Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Outbound),North,34,45498,71805,39710,48224,3118,1781,1125,23581,889,16684,742,15599,0,0,6897,0,0
1009I Hwy 401 South (Inbound),East/South/West,41,127405,199535,112116,139764,8488,5618,1728,59771,1183,23781,664,17346,0,0,33992,1998,0
1009O Hwy 401 South (Outbound),East/North/West,43,110552,141936,96300,115420,8086,5027,1647,26516,1139,17486,681,13423,0,0,9030,0,0
1010I Hwy 401 North (Inbound),East/South/West,38,106232,151584,91943,112344,8196,5019,1359,39240,1074,20246,623,16129,0,0,16996,1998,0
1010O Hwy 401 North (Outbound),East/North/West,44,96653,120291,83978,100834,7200,4476,1253,19457,999,14942,625,11759,0,0,4515,0,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,30635,68758,27618,34986,1861,833,689,33772,323,8490,272,7867,0,0,20821,4461,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,19872,32176,17145,21049,1456,915,716,11127,356,6059,312,5593,0,0,4975,93,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,14,22937,84263,20394,26998,1453,571,957,57265,519,14029,429,13183,0,0,43236,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,14,11637,34599,9688,11741,996,492,925,22858,461,8505,410,8158,0,0,14353,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,14,28605,95283,25155,33446,1873,1179,781,61837,398,13684,338,12444,0,0,40640,7513,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,13,16612,28138,13650,15821,1446,1187,713,12317,329,3622,278,3193,0,0,8420,275,0
1014I Central Area Cordon West (After 1986) (Inbound),East,14,28605,95283,25155,33446,1873,1179,781,61837,398,13684,338,12444,0,0,40640,7513,0
1014O Central Area Cordon West (After 1986) (Outbound),West,13,16612,28138,13650,15821,1446,1187,713,12317,329,3622,278,3193,0,0,8420,275,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,14,30080,79963,26162,34111,1989,1435,895,45852,494,10783,420,9818,0,0,27556,7513,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,13,19535,36856,15938,19567,1764,1368,843,17289,465,7105,399,6509,0,0,9909,275,0
1035I Central Area Cordon East (Inbound),North/South/West,15,34104,85123,30272,40462,2358,1167,701,44661,307,10246,263,9532,0,0,29892,4523,0
1035O Central Area Cordon East (Outbound),East/North/South,15,15141,23311,12555,14282,1275,1056,591,9029,255,2304,216,1978,0,0,6652,73,0
1058I Central Area Cordon North (Inbound),South,6,14702,62886,13549,17733,771,234,586,45153,148,1917,84,1173,0,0,43236,0,0
1058O Central Area Cordon North (Outbound),North,6,5862,21425,5077,5931,483,203,563,15494,99,1141,74,984,0,0,14353,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,3206,45972,2974,3901,167,54,453,42071,11,149,1,10,0,0,41922,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,1547,14435,1323,1501,155,60,465,12934,9,58,0,0,0,0,12876,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,4060,53333,3501,4397,269,133,1073,48936,157,2236,98,1840,0,0,46700,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,3220,12814,2773,3220,200,156,984,9594,91,879,84,836,0,0,8715,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,7,5888,20279,5354,7500,277,150,266,12779,107,743,73,380,0,0,0,12036,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,5,1755,3433,1399,1662,158,109,201,1771,89,1392,79,1348,0,0,0,379,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,4718,9858,3989,5073,308,192,229,4785,229,4785,173,4631,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,6771,10872,5817,6965,442,251,261,3907,261,3907,163,3172,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,8864,17274,7811,10833,549,307,197,6441,197,6441,157,6338,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,3325,7018,2659,2960,296,179,191,4058,191,4058,154,3971,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,11,33729,69148,30401,38749,1803,1304,628,30399,221,4310,143,3452,0,0,18119,7970,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,10,21819,31830,18890,22916,1628,1094,567,8914,207,3424,135,2301,0,0,5215,275,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,21,77801,120288,69812,86834,4626,2654,969,33454,709,16458,454,13766,0,0,16996,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,21,57337,74730,49466,58906,4450,2709,966,15824,712,11309,471,8979,0,0,4515,0,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,21454,40085,19752,25767,972,446,338,14318,284,10140,239,9693,0,0,0,4178,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,9750,14664,8264,10015,768,431,341,4649,287,4564,248,4272,0,0,0,85,0
1081I Extended Core Cordon West (Inbound),East,5,17785,28437,15882,20570,1059,817,122,7867,27,354,0,0,0,0,0,7513,0
1081O Extended Core Cordon West (Outbound),West,4,11025,11249,9168,10712,937,888,86,537,32,262,0,0,0,0,0,275,0
1082I Extended Core Cordon North (Inbound),South/West,11,4060,53333,3501,4397,269,133,1073,48936,157,2236,98,1840,0,0,46700,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,3220,12814,2773,3220,200,156,984,9594,91,879,84,836,0,0,8715,0,0
1083I Extended Core Cordon East (Inbound),West,9,8864,21797,7811,10833,549,307,261,10964,197,6441,157,6338,0,0,0,4523,0
1083O Extended Core Cordon East (Outbound),East,9,3325,7091,2659,2960,296,179,239,4131,191,4058,154,3971,0,0,0,73,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,14560,46955,12642,16094,967,469,749,30861,482,9366,352,8399,0,0,21495,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,14326,43057,12487,15087,938,465,766,27970,436,6653,316,5820,0,0,21317,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,19272,70060,17290,23499,1118,530,664,46561,334,11379,265,10842,0,0,35182,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,8909,23135,7421,8312,737,418,627,14823,333,6705,266,6234,0,0,8118,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,35,77411,243292,68976,91641,5002,2580,2068,151651,853,25847,685,23149,0,0,113768,12036,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,34,37615,72874,31282,36034,3204,2446,1867,36840,683,7067,568,6155,0,0,29425,348,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,35,77411,243292,68976,91641,5002,2580,2068,151651,853,25847,685,23149,0,0,113768,12036,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,34,37615,72874,31282,36034,3204,2446,1867,36840,683,7067,568,6155,0,0,29425,348,0
1800I Extended Core Cordon (Inbound),East/South/West,25,30709,103567,27194,35800,1877,1257,1456,67767,381,9031,255,8178,0,0,46700,12036,0
1800O Extended Core Cordon (Outbound),East/North/West,24,17570,31154,14600,16892,1433,1223,1309,14262,314,5199,238,4807,0,0,8715,348,0
1801I Metro Boundary Cordon (Inbound),East/South/West,46,104395,132132,91029,112890,7413,5470,628,19242,483,9803,40,167,0,0,0,9439,0
1801O Metro Boundary Cordon (Outbound),East/North/West,45,73937,83959,60706,75107,7315,5460,536,8852,456,8625,42,1375,0,0,0,227,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,40,132984,229521,119965,151350,7401,4404,1935,78171,1214,30908,836,26911,0,0,35115,12148,0
