SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1010O Hwy 401 North (Outbound),East/North/West,44,107547,135332,96153,113843,5839,4602,1377,21489,953,15542,578,11808,0,0,5947,0,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,32156,70464,29063,36973,1885,857,710,33491,351,8203,259,7324,0,0,19772,5516,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,20432,31005,18112,21477,1174,818,698,9528,328,5175,274,4841,0,0,4233,120,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,14,22285,78580,19659,25558,1714,522,1146,53022,390,9883,300,8965,0,0,43139,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,14,11950,35730,9952,12182,1196,442,1106,23548,360,6674,299,6276,0,0,16874,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,14,29638,93446,25983,34633,2121,1132,775,58813,402,15127,303,13535,0,0,34661,9025,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,13,17483,30559,14313,16626,1764,1060,716,13933,346,4301,291,3541,0,0,9454,178,0
1014I Central Area Cordon West (After 1986) (Inbound),East,14,29638,93446,25983,34633,2121,1132,775,58813,402,15127,303,13535,0,0,34661,9025,0
1014O Central Area Cordon West (After 1986) (Outbound),West,13,17483,30559,14313,16626,1764,1060,716,13933,346,4301,291,3541,0,0,9454,178,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,14,30272,83126,26303,33989,2188,1288,872,49137,493,10462,409,8841,0,0,29650,9025,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,13,20354,33630,16567,20100,2136,1212,791,13530,439,5641,380,4790,0,0,7711,178,0
1035I Central Area Cordon East (Inbound),North/South/West,16,38986,96006,34487,48388,2972,1232,686,47618,295,9015,247,8259,0,0,31882,6721,0
1035O Central Area Cordon East (Outbound),East/North/South,15,15521,22562,12781,14832,1436,1029,597,7730,275,2410,235,2017,0,0,5221,99,0
1058I Central Area Cordon North (Inbound),South,6,14227,61767,12928,16747,953,224,878,45020,122,1881,58,1034,0,0,43139,0,0
1058O Central Area Cordon North (Outbound),North,6,6025,24193,5176,6080,568,196,831,18113,85,1239,51,966,0,0,16874,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,4031,35634,3683,4771,270,67,387,30863,11,86,1,2,0,0,30777,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,1693,14777,1461,1644,154,68,382,13133,10,27,0,0,0,0,13106,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,4326,57046,3622,4543,372,166,966,52503,166,2002,99,1597,0,0,50501,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,3666,13631,3064,3491,292,195,879,10140,115,884,92,781,0,0,9256,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,8,5576,23381,4972,6816,344,149,251,16565,111,819,63,429,0,0,0,15746,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,5,1551,2277,1250,1380,144,65,160,897,92,620,72,533,0,0,0,277,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,4831,10110,4022,5061,382,204,223,5049,223,5049,155,4802,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,7252,11489,6199,7260,546,226,281,4229,281,4229,156,3640,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,9404,18634,8312,11706,619,282,191,6928,191,6928,159,6734,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,3465,6288,2723,3046,337,201,204,3242,204,3242,153,3166,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,11,36336,74262,32649,41766,2231,1194,626,32496,262,5146,165,3312,0,0,17878,9472,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,10,23780,33118,20315,24550,2126,1116,544,8568,223,2989,160,2221,0,0,5411,168,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,22,82323,127474,74594,90688,4307,2731,1222,36786,691,12666,403,10450,0,0,23029,1091,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,21,63674,83340,56496,66763,3828,2667,1107,16577,683,10630,427,8165,0,0,5947,0,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,23249,43688,20958,26906,1498,486,343,16782,307,11601,252,11345,0,0,0,5181,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,10038,15377,8568,10135,683,492,329,5242,295,5118,259,4262,0,0,0,124,0
1081I Extended Core Cordon West (Inbound),East,5,18022,30773,16034,20746,1190,754,123,10027,44,1002,0,0,0,0,0,9025,0
1081O Extended Core Cordon West (Outbound),West,4,11809,12199,9823,11408,1180,772,68,791,34,613,0,0,0,0,0,178,0
1082I Extended Core Cordon North (Inbound),South/West,11,4326,57046,3622,4543,372,166,966,52503,166,2002,99,1597,0,0,50501,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,3666,13631,3064,3491,292,195,879,10140,115,884,92,781,0,0,9256,0,0
1083I Extended Core Cordon East (Inbound),West,10,9404,25355,8312,11706,619,282,252,13649,191,6928,159,6734,0,0,0,6721,0
1083O Extended Core Cordon East (Outbound),East,9,3465,6387,2723,3046,337,201,238,3341,204,3242,153,3166,0,0,0,99,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,15013,54235,12901,16110,1177,461,756,38125,474,9103,324,8291,0,0,29022,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,15224,42184,13073,15622,1227,461,787,26562,463,7330,313,6450,0,0,19232,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,20073,68582,17930,24751,1273,537,663,43831,333,11555,265,10866,0,0,32276,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,9141,22612,7559,8462,798,434,632,14150,350,5616,264,5314,0,0,8534,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,36,82851,251219,73398,99768,6046,2588,2339,151451,819,26023,608,22828,0,0,109682,15746,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,34,39029,77314,32270,37538,3768,2285,2144,39776,706,7950,577,6524,0,0,31549,277,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,36,82851,251219,73398,99768,6046,2588,2339,151451,819,26023,608,22828,0,0,109682,15746,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,34,39029,77314,32270,37538,3768,2285,2144,39776,706,7950,577,6524,0,0,31549,277,0
1800I Extended Core Cordon (Inbound),East/South/West,26,31752,113174,27968,36995,2181,1202,1341,76179,401,9932,258,8331,0,0,50501,15746,0
1800O Extended Core Cordon (Outbound),East/North/West,24,18940,32217,15610,17945,1809,1168,1185,14272,353,4739,245,3947,0,0,9256,277,0
1801I Metro Boundary Cordon (Inbound),East/South/West,47,113646,142907,100674,122518,6268,6125,719,20389,579,8684,40,110,0,0,0,11705,0
1801O Metro Boundary Cordon (Outbound),East/North/West,45,78696,85696,67090,79188,5641,5559,466,6508,406,6238,41,1242,0,0,0,270,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,41,141908,245424,128201,159360,8036,4411,2191,86064,1260,29413,820,25107,0,0,40907,15744,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,39,97492,131835,85379,101448,6637,4275,1980,30387,1201,18737,846,14648,0,0,11358,292,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,44,91543,257712,80449,107935,6874,3042,2704,149777,1178,29360,956,26065,0,0,104671,15746,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,42,47825,91922,39300,47114,4768,2683,2494,44808,1074,14725,914,13083,0,0,29806,277,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,43,44693,181832,39486,52448,3064,1214,2057,129384,929,21563,653,19588,0,0,92075,15746,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,42,27609,81850,23343,27108,2323,1028,1961,54742,915,13593,649,12297,0,0,40872,277,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,32,24137,109171,20928,28126,1717,801,1631,81045,691,14798,476,13562,0,0,50501,15746,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,31,15934,33685,13236,15177,1319,687,1524,18508,692,8975,473,8120,0,0,9256,277,0
1856I GO Rail (Inbound),East/North/South/West,21,0,75897,0,0,0,0,718,75897,0,0,0,0,0,0,0,75897,0
1856O GO Rail (Outbound),East/South/West,11,0,2495,0,0,0,0,335,2495,0,0,0,0,0,0,0,2495,0
