SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1014I Central Area Cordon West (After 1986) (Inbound),East,14,25289,54350,21523,27659,2242,1086,826,26691,438,7918,355,6853,0,0,18408,365,0
1014O Central Area Cordon West (After 1986) (Outbound),West,14,40787,123116,35928,52585,2886,1491,939,70531,482,14856,360,12449,0,0,47016,8659,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,14,28273,51122,23762,31738,2624,1311,964,19384,576,8710,484,7683,0,0,10309,365,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,14,40867,108253,35621,51203,2943,1682,1078,57050,621,13410,480,10805,0,0,34981,8659,0
1035I Central Area Cordon East (Inbound),North/South/West,15,25696,47719,21873,28014,2237,1224,774,19705,362,5342,295,3895,0,0,14048,315,0
1035O Central Area Cordon East (Outbound),East/North/South,16,42331,101496,37122,49695,3476,1388,752,51801,345,11843,284,10574,0,0,33802,6156,0
1058I Central Area Cordon North (Inbound),South,6,11811,39592,10546,13543,934,224,1031,26049,107,1325,61,800,0,0,24724,0,0
1058O Central Area Cordon North (Outbound),North,6,20817,83875,19015,25077,1413,269,988,58798,120,1840,52,1073,0,0,56958,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,3842,25524,3434,4310,322,71,467,21214,15,169,8,30,0,0,21045,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,6270,46953,5752,7691,407,88,481,39262,23,184,12,97,0,0,39078,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,8289,31575,7225,9124,642,219,1119,22451,203,3195,119,1558,0,0,19256,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,8552,66471,7601,10193,599,200,1072,56278,152,2585,124,2328,0,0,53693,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,8,5245,10217,4658,6181,299,123,221,4036,165,3356,76,1427,0,0,0,680,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,7,4898,21785,4325,6361,327,128,253,15424,118,909,74,361,0,0,0,14515,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,8308,13923,7163,8867,672,220,253,5056,253,5056,197,4515,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,13141,23717,11614,15641,858,262,407,8076,407,8076,209,5496,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,7383,12583,6165,7751,688,261,269,4832,269,4832,185,4192,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,11782,21560,10349,14090,889,314,230,7470,230,7470,182,7354,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,11,33783,50152,29826,38875,2413,1277,653,11277,267,3985,171,2536,0,0,6921,371,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,11,45612,91483,41044,53511,2686,1559,776,37972,323,6818,187,4127,0,0,22744,8410,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,22,81464,112476,73625,92369,4244,2863,1520,20107,732,11966,454,9007,0,0,8141,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,22,100299,160153,91158,114734,5036,3289,1587,45419,816,16320,489,12590,0,0,28156,943,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,17145,26705,14858,19671,1390,549,376,7034,348,6694,267,6063,0,0,0,340,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,26536,49448,24032,32516,1549,587,413,16932,368,12258,300,11664,0,0,0,4674,0
1081I Extended Core Cordon West (Inbound),East,5,14060,16150,11942,15185,1291,777,78,965,50,600,0,0,0,0,0,365,0
1081O Extended Core Cordon West (Outbound),West,5,24518,43036,21837,32581,1548,1060,146,10455,73,1796,0,0,0,0,0,8659,0
1082I Extended Core Cordon North (Inbound),South/West,11,8289,31575,7225,9124,642,219,1119,22451,203,3195,119,1558,0,0,19256,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,8552,66471,7601,10193,599,200,1072,56278,152,2585,124,2328,0,0,53693,0,0
1083I Extended Core Cordon East (Inbound),West,9,7383,12898,6165,7751,688,261,297,5147,269,4832,185,4192,0,0,0,315,0
1083O Extended Core Cordon East (Outbound),East,10,11782,27716,10349,14090,889,314,289,13626,230,7470,182,7354,0,0,0,6156,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,23185,65261,20298,26336,1783,517,947,38925,587,10923,415,9304,0,0,28002,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,29794,80270,26503,35361,2115,528,1038,44909,648,14303,403,11029,0,0,30606,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,17940,46419,15592,19747,1443,472,817,26672,433,8505,318,7409,0,0,18167,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,26676,81396,23805,32086,1871,585,757,49310,415,14105,322,13174,0,0,35205,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,35,62796,141661,53942,69216,5413,2534,2631,72445,907,14585,711,11548,0,0,57180,680,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,36,103935,308487,92065,127357,7775,3148,2679,181130,947,28539,696,24096,0,0,137776,14815,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,35,62796,141661,53942,69216,5413,2534,2631,72445,907,14585,711,11548,0,0,57180,680,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,36,103935,308487,92065,127357,7775,3148,2679,181130,947,28539,696,24096,0,0,137776,14815,0
1800I Extended Core Cordon (Inbound),East/South/West,25,29732,60623,25332,32060,2621,1257,1494,28563,522,8627,304,5750,0,0,19256,680,0
1800O Extended Core Cordon (Outbound),East/North/West,26,44852,137223,39787,56864,3036,1574,1507,80359,455,11851,306,9682,0,0,53693,14815,0
1801I Metro Boundary Cordon (Inbound),East/South/West,47,105458,128624,91320,118558,6700,6864,638,10066,574,8949,49,787,0,0,0,1117,0
1801O Metro Boundary Cordon (Outbound),East/North/West,47,136788,178279,121878,155940,6711,7469,855,22339,730,12947,42,336,0,0,0,9392,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,41,132392,189333,118309,150915,8047,4689,2549,38418,1347,22645,892,17606,0,0,15062,711,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,41,172447,301084,156234,200761,9271,5435,2776,100323,1507,35396,976,28381,0,0,50900,14027,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,43,74477,155703,63489,83468,6580,3056,3076,72235,1352,22474,1130,19328,0,0,49081,680,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,44,115435,316769,101454,139327,8839,3728,3146,177442,1414,36886,1119,32057,0,0,125741,14815,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,43,50212,147421,43982,56574,3847,1183,2452,90847,1200,22953,817,18170,0,0,67214,680,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,44,67638,230404,60385,81499,4720,1329,2529,148905,1204,29501,811,24661,0,0,104889,14515,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,32,29225,68298,25211,31923,2301,823,1862,36375,890,16439,577,11692,0,0,19256,680,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,33,38373,133533,33889,46285,2673,904,1962,87248,907,19040,589,15539,0,0,53693,14515,0
1856I GO Rail (Inbound),East/North/South/West,21,0,4851,0,0,0,0,313,4851,0,0,0,0,0,0,0,4851,0
1856O GO Rail (Outbound),East/South/West,21,0,68033,0,0,0,0,675,68033,0,0,0,0,0,0,0,68033,0
