SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1007I CNR Uxbridge Subdivision (Inbound),West,14,138246,186249,114145,152943,12369,10422,1438,33306,1310,28711,962,21870,0,0,0,4595,0
1007O CNR Uxbridge Subdivision (Outbound),East,14,133070,179262,109553,145567,12257,9892,1510,33695,1368,30173,979,23294,0,0,0,3522,0
1008I Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Inbound),South,30,254244,409978,218075,282420,19101,13730,4914,127558,3338,75863,2880,67404,0,0,50281,1414,0
1008O Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Outbound),North,30,237572,392197,203034,263243,18216,13052,4866,128954,3270,76454,2841,67670,0,0,51149,1351,0
1009I Hwy 401 South (Inbound),East/South/West,42,470911,633007,393704,507908,41463,32289,5175,125099,3455,63394,2360,43360,0,0,60396,1309,0
1009O Hwy 401 South (Outbound),East/North/West,45,446099,598099,371393,482005,38221,33094,5127,116094,3391,58476,2371,45459,0,0,56360,1258,0
1010I Hwy 401 North (Inbound),East/South/West,39,405911,523464,334813,435660,37167,30733,4700,87804,3198,58521,2286,42916,0,0,27974,1309,0
1010O Hwy 401 North (Outbound),East/North/West,44,395822,515147,326791,424207,36484,29240,4825,90940,3307,61502,2287,44724,0,0,28180,1258,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,112062,196293,96270,127051,8775,5835,2503,69242,1182,24816,997,21100,0,0,39472,4954,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,103609,178018,88369,116919,8547,5439,2668,61099,1254,23678,1071,20437,0,0,33613,3808,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,13,93475,230634,81697,107625,6668,3381,3610,123009,1729,38050,1470,35596,0,0,84959,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,13,87396,223140,75769,99670,6512,3395,3600,123470,1720,39382,1414,36542,0,0,84088,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,14,107560,252457,90434,119994,8182,7332,2927,132463,1612,40101,1299,34006,0,0,84921,7441,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,14,105372,226889,88017,115148,8289,7456,2953,111741,1610,35933,1285,29871,0,0,69039,6769,0
1014I Central Area Cordon West (After 1986) (Inbound),East,14,107560,252457,90434,119994,8182,7332,2927,132463,1612,40101,1299,34006,0,0,84921,7441,0
1014O Central Area Cordon West (After 1986) (Outbound),West,14,105372,226889,88017,115148,8289,7456,2953,111741,1610,35933,1285,29871,0,0,69039,6769,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,14,110609,210467,91570,120851,8716,8376,3260,89616,1947,33339,1640,28038,0,0,48836,7441,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,14,104958,207198,85870,111879,8543,8600,3294,95319,1945,31904,1647,26594,0,0,56646,6769,0
1035I Central Area Cordon East (Inbound),North/South/West,15,113152,227980,94851,125633,9428,7554,2646,102347,1319,27178,1114,23331,0,0,70321,4848,0
1035O Central Area Cordon East (Outbound),East/North/South,14,102437,204417,84805,109681,8809,7503,2614,94736,1320,25932,1146,22419,0,0,65047,3757,0
1058I Central Area Cordon North (Inbound),South,5,55827,153631,50945,64879,3357,1219,2187,88752,306,3793,126,2238,0,0,84959,0,0
1058O Central Area Cordon North (Outbound),North,5,50564,147001,45844,58251,3217,1183,2200,88750,320,4662,130,2713,0,0,84088,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,16791,114522,15028,19698,1195,488,1976,94824,80,933,35,138,0,0,93891,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,16637,121025,14866,19364,1253,430,1980,101661,88,1148,39,139,0,0,100513,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,28217,153966,24060,32793,2081,1378,4513,121173,698,11999,413,8023,0,0,109174,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,26349,124046,22643,30450,2027,1221,4324,93596,458,6799,401,6016,0,0,86797,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,7,24903,47046,21636,28877,1569,1089,908,18169,609,6525,342,3029,0,0,0,11644,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,6,13777,30655,11530,15864,1003,827,720,14791,417,4978,334,3851,0,0,0,9813,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,27470,47180,22705,28972,2297,1570,898,18208,898,18208,666,16688,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,40493,64990,34334,43525,2980,1905,1274,21465,1274,21465,650,15467,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,33010,55488,27964,36980,2570,1587,889,18508,889,18508,697,17493,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,29461,48711,24571,31882,2463,1583,844,16829,844,16829,690,15893,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,11,120408,194468,102652,134926,8985,7819,2265,59542,952,14035,654,8999,0,0,37982,7525,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,11,113056,184243,96214,124072,8470,7383,2332,60171,989,15900,636,8953,0,0,37501,6770,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,21,282219,379050,239458,307031,23884,16672,3692,72019,2205,41821,1663,32459,0,0,30198,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,21,262337,352059,219282,284675,21782,19118,3657,67384,2155,39204,1675,33834,0,0,28180,0,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,66529,102449,56863,76740,5554,3225,1015,25709,887,21114,790,20034,0,0,0,4595,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,65433,100468,55592,74766,5790,3142,1051,25702,909,22180,807,21285,0,0,0,3522,0
1081I Extended Core Cordon West (Inbound),East,5,60686,78187,51426,66739,4314,4743,364,11448,203,4007,0,0,0,0,0,7441,0
1081O Extended Core Cordon West (Outbound),West,5,58051,72525,48994,62311,4177,4697,344,10214,183,3445,0,0,0,0,0,6769,0
1082I Extended Core Cordon North (Inbound),South/West,11,28217,153966,24060,32793,2081,1378,4513,121173,698,11999,413,8023,0,0,109174,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,26349,124046,22643,30450,2027,1221,4324,93596,458,6799,401,6016,0,0,86797,0,0
1083I Extended Core Cordon East (Inbound),West,9,33010,60336,27964,36980,2570,1587,1034,23356,889,18508,697,17493,0,0,0,4848,0
1083O Extended Core Cordon East (Outbound),East,9,29461,52468,24571,31882,2463,1583,986,20586,844,16829,690,15893,0,0,0,3757,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,82656,211875,71007,92401,6419,3274,3108,119474,1956,36763,1387,31744,0,0,82711,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,95985,224216,82929,107091,7202,3701,3329,117125,2153,40442,1392,32318,0,0,76683,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,77403,199039,67063,88564,5711,3112,2699,110475,1517,34217,1220,31085,0,0,76258,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,69078,176142,59188,76081,5233,3177,2632,100061,1480,32034,1228,29103,0,0,68027,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,34,276539,634068,236230,310506,20967,16105,7760,323562,3237,71072,2539,59575,0,0,240201,12289,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,34,258373,578307,218666,283080,20315,16142,7767,295227,3250,66527,2561,55003,0,0,218174,10526,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,34,276539,634068,236230,310506,20967,16105,7760,323562,3237,71072,2539,59575,0,0,240201,12289,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,34,258373,578307,218666,283080,20315,16142,7767,295227,3250,66527,2561,55003,0,0,218174,10526,0
1800I Extended Core Cordon (Inbound),East/South/West,25,121913,292489,103450,136512,8965,7708,5911,155977,1790,34514,1110,25516,0,0,109174,12289,0
1800O Extended Core Cordon (Outbound),East/North/West,25,113861,249039,96208,124643,8667,7501,5654,124396,1485,27073,1091,21909,0,0,86797,10526,0
1801I Metro Boundary Cordon (Inbound),East/South/West,41,300442,357104,244884,323238,26300,28123,1428,33866,1135,24619,177,2933,0,0,0,9247,0
1801O Metro Boundary Cordon (Outbound),East/North/West,40,296984,355351,240457,322313,26945,28350,1499,33038,1232,25797,188,4102,0,0,0,7241,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,40,469156,675967,398973,518697,38423,27716,6972,157270,4044,76970,3107,61492,0,0,68180,12120,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,40,440826,636770,371088,483513,36042,29643,7040,153257,4053,77284,3118,64072,0,0,65681,10292,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,42,317236,669081,268118,354109,24812,19311,9516,314972,4995,98567,4224,86965,0,0,204116,12289,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,42,294791,634755,246444,321230,23864,19498,9508,313525,4985,97218,4207,85555,0,0,205781,10526,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,42,201753,572482,174734,229540,14894,7963,8691,342942,4162,78438,2984,65996,0,0,252860,11644,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,43,195477,552038,168513,218400,14691,8135,8661,333638,4138,78602,2993,65411,0,0,245223,9813,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,31,113600,303680,96365,127622,8517,5624,7208,176058,3094,55240,2118,45233,0,0,109174,11644,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,32,110080,268402,93078,121721,8473,5536,7162,146681,2993,50071,2075,41227,0,0,86797,9813,0
1856I GO Rail (Inbound),East/North/South/West,14,0,51668,0,0,0,0,1354,51668,0,0,0,0,0,0,0,51668,0
1856O GO Rail (Outbound),East/North/South/West,14,0,43031,0,0,0,0,1334,43031,0,0,0,0,0,0,0,43031,0
