SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1001I City West Boundary (Inbound),East,16,46568,58058,39451,53296,3609,3322,219,4762,186,4435,27,550,0,0,0,327,0
1001O City West Boundary (Outbound),West,17,55704,76036,48373,65249,3479,3620,284,10787,232,6279,28,462,0,0,0,4508,0
1002I City North Boundary (Inbound),South,21,29184,36493,24611,33925,2571,1865,137,2568,137,2568,33,761,0,0,0,0,0
1002O City North Boundary (Outbound),North,20,35279,42912,29394,40276,3533,2178,174,2636,174,2636,40,988,0,0,0,0,0
1003I City East Boundary (Inbound),West,3,8313,10901,6537,9408,884,854,76,1493,38,1122,0,0,0,0,0,371,0
1003O City East Boundary (Outbound),East,3,10097,13401,8484,11916,814,767,77,1485,32,506,0,0,0,0,0,979,0
1004I Humber River (Inbound),East/North/South,13,62694,88166,53602,70453,4218,4494,740,17713,380,6091,261,4186,0,0,11253,369,0
1004O Humber River (Outbound),North/South/West,14,68388,110854,59254,76876,4475,4243,817,33978,416,9867,250,5475,0,0,18701,5410,0
1005I CNR Newmarket Subdivision (Inbound),East/North,24,76498,115751,66001,86451,4743,4794,1326,29300,960,19737,819,17855,0,0,9200,363,0
1005O CNR Newmarket Subdivision (Outbound),South/West,25,83177,158002,71967,94676,4911,5302,1408,63326,997,26384,803,22804,0,0,31328,5614,0
1006I CNR Bala Subdivision (Inbound),North/South/West,27,73916,110333,63170,81959,5795,4102,1238,28374,849,13677,687,11673,0,0,14278,419,0
1006O CNR Bala Subdivision (Outbound),East/North/South,27,89366,171884,78914,103834,5949,3659,1214,68050,844,25830,694,24044,0,0,39044,3176,0
1007I CNR Uxbridge Subdivision (Inbound),West,14,34872,48280,29006,39789,2989,2507,399,8491,370,8073,282,6279,0,0,0,418,0
1007O CNR Uxbridge Subdivision (Outbound),East,14,47790,71691,41658,56239,3538,2179,467,15452,415,12505,318,10937,0,0,0,2947,0
1008I Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Inbound),South,29,63457,108397,55459,74122,4021,3061,1402,34275,916,24745,796,22566,0,0,9530,0,0
1008O Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Outbound),North,30,78689,154986,69950,92614,5101,2623,1587,62372,1015,30431,863,27011,0,0,30809,1132,0
1009I Hwy 401 South (Inbound),East/South/West,41,136320,185774,117969,155195,10426,6912,1574,30579,1013,21275,657,15017,0,0,9304,0,0
1009O Hwy 401 South (Outbound),East/North/West,45,138850,215708,120186,158447,10017,7576,1675,57261,1071,21992,723,18218,0,0,34216,1053,0
1010I Hwy 401 North (Inbound),East/South/West,38,115985,156988,99831,133193,8993,6272,1377,23795,889,19143,633,14852,0,0,4652,0,0
1010O Hwy 401 North (Outbound),East/North/West,44,120496,177410,103174,136802,9684,6606,1560,40608,1032,22447,690,17850,0,0,17108,1053,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,27916,51959,24410,33139,1960,1207,740,18820,339,8337,275,7089,0,0,10053,430,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,35689,74605,31732,43359,2527,1048,806,31246,382,8978,340,8370,0,0,19056,3212,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,13,20504,53663,18107,24155,1335,562,1050,29508,500,9524,429,8992,0,0,19984,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,13,32753,102220,29656,40516,1852,686,1111,61704,559,19797,460,18141,0,0,41907,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,13,24949,55218,21539,28325,1702,1229,833,26893,479,8620,410,7194,0,0,17910,363,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,14,37120,109477,33091,45567,2036,1496,908,63910,497,18239,404,16178,0,0,40057,5614,0
1014I Central Area Cordon West (After 1986) (Inbound),East,13,24949,55218,21539,28325,1702,1229,833,26893,479,8620,410,7194,0,0,17910,363,0
1014O Central Area Cordon West (After 1986) (Outbound),West,14,37120,109477,33091,45567,2036,1496,908,63910,497,18239,404,16178,0,0,40057,5614,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,13,27356,51448,23358,31681,1898,1520,946,19767,580,10204,509,8890,0,0,9200,363,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,14,35820,93306,31555,42319,2034,1642,1000,50987,589,14045,494,11900,0,0,31328,5614,0
1035I Central Area Cordon East (Inbound),North/South/West,15,24190,47123,20278,26602,1995,1523,783,20521,394,5824,341,4943,0,0,14278,419,0
1035O Central Area Cordon East (Outbound),East/North/South,15,39892,102160,35489,47638,2536,1496,741,54522,371,12302,337,11670,0,0,39044,3176,0
1058I Central Area Cordon North (Inbound),South,5,3555,24196,10390,13131,703,190,642,20871,92,887,45,560,0,0,19984,0,0
1058O Central Area Cordon North (Outbound),North,5,6204,60350,18658,24808,968,217,669,44647,117,2740,49,1600,0,0,41907,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,7561,33478,3196,4099,252,88,579,20097,19,192,8,24,0,0,19905,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,7536,63939,5774,7822,335,61,592,52528,34,553,11,55,0,0,51975,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,5323,9509,6682,9175,435,233,1343,24303,211,2862,134,1555,0,0,21441,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,7536,63939,6787,9692,418,184,1275,54247,147,3023,140,2964,0,0,51224,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,6,5323,9509,4655,6276,293,201,240,3233,174,2843,100,1466,0,0,0,390,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,6,4944,15950,4324,6321,301,204,229,9629,115,1027,100,740,0,0,0,8602,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,7966,14220,6987,9003,466,249,264,5217,264,5217,202,4637,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,11973,22474,10575,14075,645,360,393,8399,393,8399,200,6383,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,6732,11824,5695,7270,479,270,288,4554,288,4554,226,4241,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,11008,21824,9789,13672,660,311,248,8152,248,8152,209,7884,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,10,31779,53027,27820,37299,2214,1476,629,15728,269,4106,189,2933,0,0,11253,369,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,11,40040,77700,35961,47143,2096,1699,685,30557,284,6446,183,3793,0,0,18701,5410,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,21,75198,102179,65382,85360,5883,3326,1095,16819,607,12167,464,10142,0,0,4652,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,21,86773,133357,76170,100083,5568,4340,1211,33274,695,16166,507,14252,0,0,17108,0,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,16062,24894,13793,18787,1209,801,288,6107,259,5689,236,5474,0,0,0,418,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,24118,43008,21516,29665,1647,654,353,13343,301,10396,268,10145,0,0,0,2947,0
1081I Extended Core Cordon West (Inbound),East,4,13988,16994,12177,15542,922,843,88,1452,46,1089,0,0,0,0,0,363,0
1081O Extended Core Cordon West (Outbound),West,5,20601,31401,18686,24393,949,913,110,7008,53,1394,0,0,0,0,0,5614,0
1082I Extended Core Cordon North (Inbound),South/West,11,7561,33478,6682,9175,435,233,1343,24303,211,2862,134,1555,0,0,21441,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,7536,63939,6787,9692,418,184,1275,54247,147,3023,140,2964,0,0,51224,0,0
1083I Extended Core Cordon East (Inbound),West,9,6732,12243,5695,7270,479,270,317,4973,288,4554,226,4241,0,0,0,419,0
1083O Extended Core Cordon East (Outbound),East,9,11008,25000,9789,13672,660,311,300,11328,248,8152,209,7884,0,0,0,3176,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,22434,64294,20069,26476,1295,488,906,37818,582,10968,418,9457,0,0,26850,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,28628,81515,25675,34745,1654,664,995,46770,635,16011,407,13208,0,0,30759,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,16956,42346,14841,19427,1095,559,821,22919,461,8412,372,7407,0,0,14507,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,24393,82133,22010,30201,1364,585,752,51932,434,14469,367,13706,0,0,37463,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,33,60514,136343,52207,68058,4400,2942,2258,68285,965,15331,796,12697,0,0,52172,782,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,34,96972,281092,87238,118013,5540,3209,2318,163079,985,33281,790,29448,0,0,121008,8790,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,33,60514,136343,52207,68058,4400,2942,2258,68285,965,15331,796,12697,0,0,52172,782,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,34,96972,281092,87238,118013,5540,3209,2318,163079,985,33281,790,29448,0,0,121008,8790,0
1800I Extended Core Cordon (Inbound),East/South/West,24,28281,62715,24554,31987,1836,1346,1748,30728,545,8505,360,5796,0,0,21441,782,0
1800O Extended Core Cordon (Outbound),East/North/West,25,39145,120340,35262,47757,2027,1408,1685,72583,448,12569,349,10848,0,0,51224,8790,0
1801I Metro Boundary Cordon (Inbound),East/South/West,40,84065,105452,70599,96629,7064,6041,432,8823,361,8125,60,1311,0,0,0,698,0
1801O Metro Boundary Cordon (Outbound),East/North/West,40,101080,132349,86251,117441,7826,6565,535,14908,438,9421,68,1450,0,0,0,5487,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,39,123039,180100,106995,141446,9306,5603,2012,38654,1135,21962,889,18549,0,0,15905,787,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,40,150931,254065,133647,176891,9311,6693,2249,77174,1280,33008,958,28190,0,0,35809,8357,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,41,72050,152234,61743,82438,5228,3605,2779,69796,1474,25552,1279,22825,0,0,43462,782,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,42,108465,297686,96700,130473,6422,3824,2852,167213,1519,46144,1291,41711,0,0,112279,8790,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,41,48268,140345,42761,56278,2935,1336,2546,84067,1236,22415,898,18354,0,0,61262,390,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,43,64169,239948,57783,79089,3654,1514,2568,160859,1218,32060,885,27709,0,0,120197,8602,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,30,27582,69031,24019,31724,1673,953,2135,37307,937,15476,662,11899,0,0,21441,390,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,32,35461,124187,31475,43760,2024,1059,2145,80427,903,20601,649,17971,0,0,51224,8602,0
1856I GO Rail (Inbound),East/North/West,9,0,3087,0,0,0,0,308,3087,0,0,0,0,0,0,0,3087,0
1856O GO Rail (Outbound),East/North/South/West,14,0,35580,0,0,0,0,489,35580,0,0,0,0,0,0,0,35580,0
