SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1010I Hwy 401 North (Inbound),East/South/West,38,145230,192553,130748,160710,7376,5867,1989,31843,1239,23473,700,16128,0,0,8370,0,0
1010O Hwy 401 North (Outbound),East/North/West,47,157381,233081,139411,176778,10091,6642,1966,56303,1237,25431,727,19754,0,0,27934,2938,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,28686,48353,25881,32964,1624,799,782,15389,382,8131,289,6922,0,0,6881,377,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,37872,82775,34090,44439,2443,909,899,38336,430,10197,318,8482,0,0,22024,6115,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,14,21361,59658,18652,24631,1783,490,1384,35027,436,8808,323,7592,0,0,26219,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,14,32373,109809,28805,37993,2534,592,1374,71816,442,12793,359,11623,0,0,59023,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,13,27373,62696,23043,29827,2647,1225,863,32869,458,10870,356,8598,0,0,21644,355,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,14,35007,112759,30356,40548,2874,1294,982,72211,483,17866,348,14572,0,0,43299,11046,0
1014I Central Area Cordon West (After 1986) (Inbound),East,13,27373,62696,23043,29827,2647,1225,863,32869,458,10870,356,8598,0,0,21644,355,0
1014O Central Area Cordon West (After 1986) (Outbound),West,14,35007,112759,30356,40548,2874,1294,982,72211,483,17866,348,14572,0,0,43299,11046,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,13,29016,56246,24107,31810,2907,1407,1006,24436,595,9826,467,7432,0,0,14255,355,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,14,35095,100637,30195,39828,2874,1421,1104,60809,605,14320,471,11033,0,0,35443,11046,0
1035I Central Area Cordon East (Inbound),North/South/West,15,25309,48173,21409,27360,2219,1309,814,20813,372,6020,294,4943,0,0,14424,369,0
1035O Central Area Cordon East (Outbound),East/North/South,16,41832,107240,36731,48732,3365,1355,819,58508,381,12615,305,11557,0,0,38742,7151,0
1058I Central Area Cordon North (Inbound),South,6,12636,42055,11398,14457,908,192,1086,27598,138,1379,58,682,0,0,26219,0,0
1058O Central Area Cordon North (Outbound),North,6,21518,86609,19674,25432,1457,268,1051,61177,119,2154,61,1265,0,0,59023,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,4189,23825,3698,4677,380,91,500,19148,20,123,10,28,0,0,19025,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,6482,54714,5914,7996,454,98,486,46718,16,76,11,49,0,0,46642,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,7549,39328,6656,8716,518,204,1077,30612,171,2294,106,1160,0,0,28318,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,8866,77982,7928,10826,621,172,1049,67156,145,2453,117,2076,0,0,64703,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,6,5365,10043,4760,5795,326,114,225,4248,165,3524,76,1678,0,0,0,724,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,7,3676,24095,3201,4511,268,95,257,19584,112,1387,81,867,0,0,0,18197,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,8154,13853,7105,8910,608,227,214,4943,214,4943,156,4155,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,12851,22392,11396,14362,854,291,310,8030,310,8030,162,5316,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,9306,14524,7846,9903,857,423,180,4621,180,4621,157,4250,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,11527,21659,10036,13894,940,370,181,7765,181,7765,154,7263,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,10,33144,51257,29312,37225,2311,1255,692,14032,266,3966,183,2586,0,0,9669,397,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,11,44145,85638,39447,52017,2836,1532,818,33621,330,6984,178,4004,0,0,15968,10669,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,21,87123,122003,78882,98981,4471,2906,1614,23022,864,14652,480,10784,0,0,8370,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,22,110286,173621,99794,125853,6048,3586,1563,47768,858,18751,517,14547,0,0,27934,1083,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,18784,30139,16801,21725,1064,564,397,8414,355,7988,306,7722,0,0,0,426,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,28166,51157,25649,33141,1544,570,452,18016,403,12275,321,11802,0,0,0,5741,0
1081I Extended Core Cordon West (Inbound),East,4,15906,19218,13330,16924,1633,872,98,2294,71,1939,0,0,0,0,0,355,0
1081O Extended Core Cordon West (Outbound),West,5,19717,35967,17254,22250,1531,853,158,13717,79,2671,0,0,0,0,0,11046,0
1082I Extended Core Cordon North (Inbound),South/West,11,7549,39328,6656,8716,518,204,1077,30612,171,2294,106,1160,0,0,28318,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,8866,77982,7928,10826,621,172,1049,67156,145,2453,117,2076,0,0,64703,0,0
1083I Extended Core Cordon East (Inbound),West,9,9306,14893,7846,9903,857,423,214,4990,180,4621,157,4250,0,0,0,369,0
1083O Extended Core Cordon East (Outbound),East,10,11527,28810,10036,13894,940,370,247,14916,181,7765,154,7263,0,0,0,7151,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,17,23815,72604,20950,27264,1820,489,1406,45340,556,13144,369,11010,0,0,32196,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,20,29919,117273,26468,34537,2257,636,1432,82736,558,15127,355,11570,0,0,67609,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,19907,48217,17168,21687,1715,650,782,26530,374,8464,296,7629,0,0,18066,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,26560,85668,23478,32020,2027,660,773,53648,395,15215,295,13737,0,0,38433,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,34,65318,152924,55850,71644,5774,2726,2763,81280,968,18269,708,14223,0,0,62287,724,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,36,98357,306608,86761,114712,7696,2917,2852,191896,983,32635,714,27394,0,0,141064,18197,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,34,65318,152924,55850,71644,5774,2726,2763,81280,968,18269,708,14223,0,0,62287,724,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,36,98357,306608,86761,114712,7696,2917,2852,191896,983,32635,714,27394,0,0,141064,18197,0
1800I Extended Core Cordon (Inbound),East/South/West,24,32761,73439,27832,35543,3008,1499,1389,37896,422,8854,263,5410,0,0,28318,724,0
1800O Extended Core Cordon (Outbound),East/North/West,26,40110,142759,35218,46970,3092,1395,1454,95789,405,12889,271,9339,0,0,64703,18197,0
1801I Metro Boundary Cordon (Inbound),East/South/West,48,122442,152235,106972,136370,7530,7256,749,15865,684,15098,81,1271,0,0,0,767,0
1801O Metro Boundary Cordon (Outbound),East/North/West,50,154751,205655,137206,174374,8512,8201,962,31281,832,18720,73,641,0,0,0,12561,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,39,139051,203399,124995,157931,7846,4725,2703,45468,1485,26606,969,21092,0,0,18039,823,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,41,182597,310416,164890,211011,10428,5688,2833,99405,1591,38010,1016,30353,0,0,43902,17493,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,42,75686,164077,64168,83801,6909,3206,3204,80276,1403,24654,1084,19967,0,0,54898,724,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,44,109300,317686,95731,126553,8773,3368,3297,191133,1428,39728,1135,34213,0,0,133208,18197,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,42,53276,154689,46576,59423,4241,1344,2913,95266,1115,25255,751,20345,0,0,69287,724,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,45,66637,281750,59061,79064,5006,1489,2948,202686,1081,31805,742,26223,0,0,152684,18197,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,30,30374,77748,26367,33324,2309,968,1696,44424,730,15382,495,11243,0,0,28318,724,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,33,36920,146128,32561,43593,2683,928,1797,102535,748,19635,514,15522,0,0,64703,18197,0
1856I GO Rail (Inbound),East/North/West,9,0,3415,0,0,0,0,292,3415,0,0,0,0,0,0,0,3415,0
1856O GO Rail (Outbound),East/North/South/West,20,0,77080,0,0,0,0,672,77080,0,0,0,0,0,0,0,77080,0
