SCREEN LINE,DIRECTION,NUMBER OF STATIONS,TOTAL VEHICLES,TOTAL PERSONS,TOTAL AUTO,TOTAL AUTO PERSONS,TOTAL LIGHT TRUCKS,TOTAL TRUCKS (EXCLUDING LIGHT TRUCKS),TOTAL TRANSIT,TOTAL TRANSIT PERSONS,TOTAL BUSES,TOTAL BUS PASSENGERS,TOTAL LOCAL BUSES,TOTAL LOCAL BUS PASSENGERS,TOTAL BICYCLES,TOTAL MOTORCYCLES,TOTAL SUBWAY PASSENGERS,TOTAL GO TRAIN PASSENGERS,TOTAL PEDESTRIANS
1001I City West Boundary (Inbound),East,17,44669,56862,39123,48039,2554,2866,207,8823,126,3066,24,269,0,0,0,5757,0
1001O City West Boundary (Outbound),West,16,35800,39916,29885,37269,2957,2839,144,2647,119,2554,27,603,0,0,0,93,0
1002I City North Boundary (Inbound),South,21,29843,33742,25101,31290,2985,1623,134,2452,134,2452,30,582,0,0,0,0,0
1002O City North Boundary (Outbound),North,20,20210,22568,16617,20527,2222,1269,102,2041,102,2041,35,1067,0,0,0,0,0
1003I City East Boundary (Inbound),West,3,9329,11336,7884,9432,824,601,71,1904,20,348,0,0,0,0,0,1556,0
1003O City East Boundary (Outbound),East,3,5758,6453,4359,5543,708,659,78,910,32,863,0,0,0,0,0,47,0
1004I Humber River (Inbound),East/North/South,14,55854,88575,48552,59761,3534,3434,709,28814,334,5444,237,4261,0,0,17073,6297,0
1004O Humber River (Outbound),North/South/West,13,48277,59992,40533,48503,4338,3099,664,11489,307,4483,226,3275,0,0,6873,133,0
1005I CNR Newmarket Subdivision (Inbound),East/North,25,62451,120912,53679,68162,4009,3935,1185,52750,828,21658,721,20581,0,0,25295,5797,0
1005O CNR Newmarket Subdivision (Outbound),South/West,24,54479,80167,46351,55551,3706,3616,1157,24616,806,15020,699,13640,0,0,9463,133,0
1006I CNR Bala Subdivision (Inbound),North/South/West,27,74815,144009,66079,84413,4977,3030,1096,59596,729,21361,611,20000,0,0,34412,3823,0
1006O CNR Bala Subdivision (Outbound),East/North/South,27,51331,69063,43628,51464,4093,2950,976,17599,660,9816,552,8148,0,0,7739,44,0
1007I CNR Uxbridge Subdivision (Inbound),West,14,40417,58993,35389,45250,3022,1648,409,13743,358,10170,259,8948,0,0,0,3573,0
1007O CNR Uxbridge Subdivision (Outbound),East,14,22715,28484,18510,22350,2159,1710,382,6134,336,6086,251,4723,0,0,0,48,0
1008I Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Inbound),South,30,64266,123789,57652,72424,3801,1947,1132,51365,866,24856,775,23329,0,0,25095,1414,0
1008O Eglinton Avenue-Humber River to CNR Uxbridge Subdivision (Outbound),North,29,45198,73497,39102,47954,3153,2073,1118,25543,870,19613,797,18737,0,0,5930,0,0
1009I Hwy 401 South (Inbound),East/South/West,42,112509,170432,96906,119615,9241,5487,1144,50817,875,18244,620,14410,0,0,31264,1309,0
1009O Hwy 401 South (Outbound),East/North/West,44,98763,124799,85095,103395,7577,5228,1100,21404,863,15464,623,12761,0,0,5940,0,0
1010I Hwy 401 North (Inbound),East/South/West,39,100334,136641,85084,104838,8780,5645,1063,31803,825,17086,604,14385,0,0,13408,1309,0
1010O Hwy 401 North (Outbound),East/North/West,43,90180,111976,77180,93853,7584,4592,1032,18123,824,15153,603,12609,0,0,2970,0,0
1011I Taylor Creek-Victoria Park (Inbound),South/West,10,30890,66854,27749,36299,1929,892,687,30555,320,7812,288,7368,0,0,18852,3891,0
1011O Taylor Creek-Victoria Park (Outbound),East/North,10,19271,31938,16588,20379,1488,835,718,11559,360,6692,321,6153,0,0,4817,50,0
1012I Railway Cordon North (North Toronto Subdivision) (Inbound),South,13,21921,75127,19678,25988,1222,522,973,49139,499,14869,404,14105,0,0,34270,0,0
1012O Railway Cordon North (North Toronto Subdivision) (Outbound),North,13,11194,36469,9391,11546,898,463,904,24923,442,7994,394,7799,0,0,16929,0,0
1013I Central Area Cordon West (Before 1986) (Inbound),East,14,26605,94200,23503,31733,1511,1184,766,62467,407,15468,350,14603,0,0,41202,5797,0
1013O Central Area Cordon West (Before 1986) (Outbound),West,13,16116,30918,13262,15663,1291,1157,739,15255,406,4594,339,3709,0,0,10528,133,0
1014I Central Area Cordon West (After 1986) (Inbound),East,14,26605,94200,23503,31733,1511,1184,766,62467,407,15468,350,14603,0,0,41202,5797,0
1014O Central Area Cordon West (After 1986) (Outbound),West,13,16116,30918,13262,15663,1291,1157,739,15255,406,4594,339,3709,0,0,10528,133,0
1031I Railway Cordon West (Newmarket Subdivision) (Inbound),East/North,14,27587,73807,24258,31692,1536,1282,868,42115,511,11023,446,10389,0,0,25295,5797,0
1031O Railway Cordon West (Newmarket Subdivision) (Outbound),South/West,13,18952,36348,15633,19557,1480,1350,840,16791,489,7195,428,6350,0,0,9463,133,0
1035I Central Area Cordon East (Inbound),North/South/West,15,34336,89367,30598,41221,2131,1308,666,48146,299,9911,280,9578,0,0,34412,3823,0
1035O Central Area Cordon East (Outbound),East/North/South,15,14704,24971,12024,14102,1275,1117,604,10869,288,3086,265,2891,0,0,7739,44,0
1058I Central Area Cordon North (Inbound),South,5,13272,51837,12385,16170,599,169,593,35667,119,1397,36,850,0,0,34270,0,0
1058O Central Area Cordon North (Outbound),North,5,5049,22607,4470,5224,370,156,515,17383,53,454,33,378,0,0,16929,0,0
1059I Downtown Cordon North (Davenport Rd.) (Inbound),South/West,3,3942,47178,3672,4902,194,64,464,42276,12,302,1,2,0,0,41974,0,0
1059O Downtown Cordon North (Davenport Rd.) (Outbound),East/North,3,1607,19059,1415,1617,135,53,474,17442,4,62,0,0,0,0,17380,0,0
1061I Downtown Core Cordon North-Dundas St (Inbound),South/West,11,4142,57629,3511,4618,286,196,1085,53011,149,2941,100,2506,0,0,50070,0,0
1061O Downtown Core Cordon North-Dundas St (Outbound),East/North,11,3249,11211,2703,3154,258,189,1009,8057,99,902,89,818,0,0,7155,0,0
1062I Downtown Core Cordon South-Front St (Inbound),East/North,7,5269,16516,4710,6640,282,149,254,9876,128,761,80,441,0,0,0,9115,0
1062O Downtown Core Cordon South-Front St (Outbound),South/West,5,1674,2762,1365,1602,106,109,191,1160,94,1047,82,913,0,0,0,113,0
1065I Downtown Core Cordon West-University Ave (Inbound),East,5,4624,10641,3880,5163,313,213,218,5478,218,5478,175,5323,0,0,0,0,0
1065O Downtown Core Cordon West-University Ave (Outbound),West,7,6839,11441,5933,7105,394,246,266,4336,266,4336,170,3447,0,0,0,0,0
1066I Downtown Core Cordon East-Jarvis St (Inbound),West,8,8302,17475,7344,10496,474,266,218,6979,218,6979,187,6882,0,0,0,0,0
1066O Downtown Core Cordon East-Jarvis St (Outbound),East,8,3367,5938,2668,3061,321,181,197,2877,197,2877,167,2800,0,0,0,0,0
1070I Suburban West Boundary (Humber River) (Inbound),East/North/South,11,32937,65157,29712,37888,1728,1272,600,27269,225,3899,171,3186,0,0,17073,6297,0
1070O Suburban West Boundary (Humber River ) (Outbound),North/South/West,10,22417,33805,19167,23639,1829,1200,578,10166,221,3160,161,2293,0,0,6873,133,0
1071I Suburban North Boundary (Hwy 401 South) (Inbound),East/South,21,71026,107191,62259,77778,5304,2875,810,29413,588,13781,444,11489,0,0,15632,0,0
1071O Suburban North Boundary (Hwy 401 South) (Outbound),North/West,21,50261,65132,42711,52152,3963,3044,751,12980,543,10010,440,8911,0,0,2970,0,0
1072I Suburban East Boundary (Uxbridge Subdivision) (Inbound),West,8,19450,35866,17406,23336,1304,474,317,12530,266,8957,217,8416,0,0,0,3573,0
1072O Suburban East Boundary (Uxbridge Subdivision) (Outbound),East,8,9852,14493,8329,10054,854,430,285,4439,239,4391,207,4116,0,0,0,48,0
1081I Extended Core Cordon West (Inbound),East,5,15440,24199,13880,18180,775,754,106,6019,31,222,0,0,0,0,0,5797,0
1081O Extended Core Cordon West (Outbound),West,4,10089,10857,8470,10126,789,790,91,731,40,598,0,0,0,0,0,133,0
1082I Extended Core Cordon North (Inbound),South/West,11,4142,57629,3511,4618,286,196,1085,53011,149,2941,100,2506,0,0,50070,0,0
1082O Extended Core Cordon North (Outbound),East/North,11,3249,11211,2703,3154,258,189,1009,8057,99,902,89,818,0,0,7155,0,0
1083I Extended Core Cordon East (Inbound),West,9,8302,21298,7344,10496,474,266,279,10802,218,6979,187,6882,0,0,0,3823,0
1083O Extended Core Cordon East (Outbound),East,9,3367,5982,2668,3061,321,181,243,2921,197,2877,167,2800,0,0,0,44,0
1084I Downtown Cordon West (University Ave: Front-Davenport) (Inbound),East,16,14121,55328,12183,15928,977,502,735,39400,459,10116,361,9462,0,0,29284,0,0
1084O Downtown Cordon West (University Ave: Front-Davenport) (Outbound),West,19,14560,43541,12707,15278,921,483,755,28263,449,7552,336,6552,0,0,20711,0,0
1085I Downtown Cordon East (Jarvis: Front-Bloor) (Inbound),West,16,18321,68654,16476,22847,1000,485,666,45807,360,11845,313,11504,0,0,33962,0,0
1085O Downtown Cordon East (Jarvis: Front-Bloor) (Outbound),East,15,8639,22196,7249,8246,662,392,606,13950,336,4883,292,4634,0,0,9067,0,0
1798I Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Inbound),East/North/South/West,34,74213,235404,66486,89124,4241,2661,2025,146280,825,26776,666,25031,0,0,109884,9620,0
1798O Central Area Cordon (Pre-1986) Bathurst-CP-Don River (Outbound),East/North/South/West,33,35869,78496,29756,34989,2936,2430,1858,43507,747,8134,637,6978,0,0,35196,177,0
1799I Central Area Cordon (After 1986) additional stns (Inbound),East/North/South/West,34,74213,235404,66486,89124,4241,2661,2025,146280,825,26776,666,25031,0,0,109884,9620,0
1799O Central Area Cordon (After 1986) additional stns (Outbound),East/North/South/West,33,35869,78496,29756,34989,2936,2430,1858,43507,747,8134,637,6978,0,0,35196,177,0
1800I Extended Core Cordon (Inbound),East/South/West,25,27884,103126,24735,33294,1535,1216,1470,69832,398,10142,287,9388,0,0,50070,9620,0
1800O Extended Core Cordon (Outbound),East/North/West,24,16705,28050,13841,16341,1368,1160,1343,11709,336,4377,256,3618,0,0,7155,177,0
1801I Metro Boundary Cordon (Inbound),East/South/West,41,83841,101940,72108,88761,6363,5090,412,13179,280,5866,54,851,0,0,0,7313,0
1801O Metro Boundary Cordon (Outbound),East/North/West,39,61768,68937,50861,63339,5887,4767,324,5598,253,5458,62,1670,0,0,0,140,0
1802I Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Inbound),East/North/South/West,40,123413,208214,109377,139002,8336,4621,1727,69212,1079,26637,832,23091,0,0,32705,9870,0
1802O Suburban Cordon-Humber River-Hwy 401-CN Uxbridge (Outbound),East/North/South/West,39,82530,113430,70207,85845,6646,4674,1614,27585,1003,17561,808,15320,0,0,9843,181,0
1803I Railway Cordon-CNR-CPR-Don River (Inbound),East/North/South/West,42,83844,238301,74534,98901,4889,3112,2507,139400,1309,35803,1130,34072,0,0,93977,9620,0
1803O Railway Cordon-CNR-CPR-Don River (Outbound),East/North/South/West,41,44850,97788,37048,45205,3653,2930,2348,52583,1219,18275,1087,17040,0,0,34131,177,0
1804I Downtown Cordon-University-Davenport-Jarvis-Front (Inbound),East/North/South/West,42,41653,187676,37041,50317,2453,1200,2119,137359,959,23024,755,21409,0,0,105220,9115,0
1804O Downtown Cordon-University-Davenport-Jarvis-Front (Outbound),East/North/South/West,42,26480,87558,22736,26743,1824,1037,2026,60815,883,13544,710,12099,0,0,47158,113,0
1806I Downtown Core Cordon-University-Dundas-Jarvis-Front (Inbound),East/North/South/West,31,22337,102261,19445,26917,1355,824,1775,75344,713,16159,542,15152,0,0,50070,9115,0
1806O Downtown Core Cordon-University-Dundas-Jarvis-Front (Outbound),East/North/South/West,31,15129,31352,12669,14922,1079,725,1663,16430,656,9162,508,7978,0,0,7155,113,0
1856I GO Rail (Inbound),East/North/South/West,14,0,41223,0,0,0,0,603,41223,0,0,0,0,0,0,0,41223,0
1856O GO Rail (Outbound),East/South/West,9,0,661,0,0,0,0,408,661,0,0,0,0,0,0,0,661,0
